tweet_text,tweet_length,tweet_likes,tweet_retweets
and the - suffer from a peculiar australian disease the total dislike of parliamentarxe2x80xa6,140,0,0
yep. make a mockery of their whole shebang and everyone whoxe2x80x99s parxe2x80xa6,140,0,0
nnno wonder eastern suburb is one of the hotspot for the virus n,115,0,0
hopefully you will listen to andrew cuomo.,95,1,0
there is more.pell wa duxe2x80xa6,140,0,0
"just because your holiday got ruin this is how you payback aust, not all complained when you took a break",122,0,0
n nnwhy are we importing medical supply from china .nnobviouslyxe2x80xa6,139,0,0
i donxe2x80x99t need yxe2x80x99all money i have scomo,88,1,0
cant disadvantage franking credit thief,74,0,0
so were not going to bonnie doonnn,119,1,0
really dumb. she used sanitizer but one of the product could havxe2x80xa6,140,0,0
"- a quarter of australian have le than 1,000 in savings, and half have lessxe2x80xa6",139,0,0
"despite advice being recd by beauracrats, medical eerts, public servants, if australia is shut dxe2x80xa6",140,0,0
and george pell can belt along the highway.,85,0,0
"suppression and containment strategy of in australia because unlike new zealand, our border were tooxe2x80xa6",139,0,0
"good mate who defend each other, lie for each other and sometimes do the dirtiest deed for each other.",134,0,0
said this when the virus law first handed down... no more than people meaxe2x80xa6,140,0,0
southwell found the complxe2x80xa6,140,0,0
your certainly better to look at than scomo,56,1,0
wonxe2x80x99t happen paul fletcher is minister resxe2x80xa6,140,2,0
absolutely not. i see minister hunt is happy to use per caput figure but ignoxe2x80xa6,140,3,0
"dont just suppress, eliminate it completely. what is this virus need to be eliminated, stop it spreadxe2x80xa6",139,0,0
xf0x9fx98x82xf0x9fxa4xa3xf0x9fx98x82 i hear that alot.. maybe i shd add an option for that,99,1,0
"excellent decision sir. being an indian fully support this,world should also follow thisxe2x80xa6",140,0,0
ty.. i appreciate that.. i didnt say my stance on the subject.. just that it wa conxe2x80xa6,140,1,0
donxe2x80x99t forget people who were saving for a home deposit because they donxe2x80x99t meet the asset test.,126,0,0
xe2x80xa6,128,3,1
he wasnxe2x80x99t freed forxe2x80xa6,134,0,0
"if you want them to be workplaces, then they should pay tax like other businesses. you wont be ablxe2x80xa6",140,0,0
"this initiative must be heralded a the new norm, and we can bring back manufacturing across all industry prxe2x80xa6",140,0,0
i wonder what niki had for breakfast.xf0x9fx98x82xf0x9fx98x82xf0x9fx98x82,70,1,0
nnthe embedded cruel ideolxe2x80xa6,140,0,0
what next scomo a use by date stamped on people fore-head. well done voter this is what we ended up with a mastexe2x80xa6,140,0,0
you are a true leader,38,0,0
"yeah, most vulnerable worker my full time staff have enough saving to get throughxe2x80xa6",140,0,0
an inability to accept responsibility and deal with poor performance in her ministry. is weak. shxe2x80xa6,140,7,2
simple elanation. they are terrible leader and worse people. pair of corrupt psychopaths.,138,0,0
nailed it the indue card amp franking credit rorts are prime examples.,116,0,0
i judge him not for what he ha promised but on what he delivers and who get it .,125,2,0
"most of all, failed to have a coherent strategy to deal with cruise ship where a goxe2x80xa6",140,1,0
some contradictory messaging in current presser involving and . payne self-congratulatingxe2x80xa6,138,0,0
"id prefer for that silly-politics to stop. though, id love for jouralists to grill oxe2x80xa6",140,1,0
completely agree. deeply concerning. please review the position taken,126,1,0
you wont hear about that from the msm though,114,1,0
defund the abc - full of hostile foreign controlled activist itxe2x80xa6,140,1,0
buggar big thumb hit no comment by mistake,89,1,0
what doe thisxe2x80xa6,139,0,0
"thats sad, and whilexe2x80xa6",139,0,0
thanks for excluding the art because they donxe2x80x99t vote liberal. but paid their tax so itxe2x80x99s their money tooxe2x80xa6,140,1,1
the art are the catalogue of human history. little bit more important than making sure chuxe2x80xa6,140,0,1
bring them home to biloela,67,1,0
alex brummer china will now eloit the fallout of coronavirus via timxe2x80xa6,140,2,3
please elain n,80,0,0
yes... depends who you are,61,0,0
worse than stalin.,73,0,0
why are we logging old growth forest at all nnscience is telling u to stop nn xe2x80xa6,137,15,17
were not essential,52,0,0
"if you cant feed your kids, please contacxe2x80xa6",140,1,0
then torpedoe the ship,77,0,0
he lied again,54,0,0
why isnxe2x80x99t our medium nailing his fat white xe2x80x9cchristianxe2x80x9d arse on this,110,2,0
...and did they manage to lose the passenger manifest,128,0,0
you know the apocalypse is nye when an italian governxe2x80xa6,140,0,0
i can only be thankful that the au govt is listening to eerts. more harm than good to rush inxe2x80xa6,140,0,0
agree. dont tell me that mob of grifter want to hold anoxe2x80xa6,140,0,0
just another in a litany of disaster gifted to the nation by the government,123,8,0
"me, reading the news that scomo and frydenburg are putting a month wage freeze on the public sector xe2x80xa6",135,8,3
"if you were to get some good news, what would you like them to be xe2x80x94 it safe to leave the house now or scomo ixe2x80xa6",140,1,0
more b from,73,1,0
xe2x80xa6,132,1,1
"hexe2x80x99s only listening now, because the consequence of this occur within weeks. the consexe2x80xa6",140,20,0
climate change eerts are not getting it horribly wrong. xf0x9fxa4xb7xf0x9fx8fxbbxe2x80x8dxe2x99x82xefxb8x8f,93,0,0
howxe2x80x99s the comunist/socialists alp doing in the wilderness of voter suxe2x80xa6,140,0,0
there are hundred of thousand of australian out of woxe2x80xa6,140,0,0
a small thing that brings me joy is that my scomo-loving baptist mum love rainbow and constantly asks my wife andxe2x80xa6,140,5,0
exactly ndsp amp carers allowance nreceive no extra nhow are every news outlet not reporting this nxe2x80xa6,138,2,1
minister of the dark art ... i wonder who that is.,110,1,0
eric on sen now is the definition of elite level nuffyxf0x9fx98x82 in true bogan voice nnxe2x80x9cwhy canxe2x80x99t business just open a uxe2x80xa6,140,6,0
"nnthis is a globalist hoax, a monxe2x80xa6",140,0,0
you do realise txe2x80xa6,140,0,0
foreignminister payne list a heap of date intending to spin) which confirm government did sweetxe2x80xa6,140,8,3
xe2x80x98ixe2x80x99m sure a great many are working on itxe2x80x99 isnxe2x80x99txe2x80xa6,140,0,0
"ah, so lockdown rule loosened on july th.",91,0,0
"but find million for bloody greedy coalition-backer, murdoch get fair dinkum",125,0,0
ratings.,38,1,0
every country who support human right should stop funding to cho and invest the money for the medical staff nalsxe2x80xa6,140,0,0
a freighter. no pax.,80,0,0
another problem for to deal with. nnixe2x80x99m wondering why we should help country that constanxe2x80xa6,140,0,0
"so whether he belief in miracle or not, won on th may with the help of topham geurin, nothingxe2x80xa6",140,0,0
it wa in the fire at conjola.. climate change is very real.,89,0,0
"xf0x9fx98x9cixe2x80x99m glad about that, we can all do with a few more laugh along the way. keep up the great work. xf0x9fx92xaaxf0x9fx8fxbcxf0x9fx92xaaxf0x9fx8fxbcxf0x9fx91x8axf0x9fx95xbaxf0x9fx8fxbb",138,0,0
"come on... in all fairness, need another holiday to hawaii xf0x9fx98x8f",89,0,0
yes she did indeed. i justxe2x80xa6,139,0,0
i am very proud of the way australia is dealing with corona virus . we also feel secure here thanks to your effortsxe2x80xa6,140,0,0
xe2x80xa6,131,3,1
this is true in australia also. if indigenous aussie are more vulnexe2x80xa6,140,1,2
australia declared covid19 a pandemic week before who.nnow if ha such a good relationship withxe2x80xa6,140,0,0
"i personally dont see why the market will fall 30nwe have a pent up demand for housing anyway,xe2x80xa6",139,0,0
havenxe2x80x99t you heard he also hears god voice. they chat all the time.,128,1,1
xe2x80x9cwe need to draw a line somewherexe2x80x9d,117,4,0
sorry to hear michelle.,57,0,0
it is misleading to claim no resident at storm villxe2x80xa6,140,2,1
once again and demonstrate their biggest strength is blame shifting. nwaiting forxe2x80xa6,132,0,0
"nnevery move you make, every step you taken n nn",124,0,0
sack him....hes breaching the rule where he a government officixe2x80xa6,140,1,0
never.,48,1,0
pt18)as you know terrorist are on ampreading all tweet ive sent aboxe2x80xa6,144,0,0
buy yourself a cruise ship hospital for the next,103,1,0
yeah i think he wa using a monty python reference. way too complex for twitter....,128,0,0
unlike,47,1,0
nnisolate in detentionnnwth is the poxe2x80xa6,140,1,1
"how so i mean, clearly they are different branch of science, and oxe2x80xa6",140,0,0
that wa such a disgusting display by morrison and his vile mates.,97,0,0
"it is really a serious subject to discus about.chinese ,before it wa the origin place ofxe2x80xa6",136,2,0
nnthe lnpxe2x80x99s decision to omit visaxe2x80xa6,139,0,0
. a diverse mix of panelist is the essence of success for . stephen need to fifo. he isxe2x80xa6,140,0,0
youre gonna get me blocked. again,82,3,0
"im sorry, but i dont support this thing about doing a good job.nnhis action have beexe2x80xa6",140,1,1
xe2x80xa6,140,1,0
hexe2x80x99s an opportunist,49,2,0
non-essential retail re-opening over easter too...,91,1,0
is morrison awake with trump doe our puppet start to show sign of becoming a real boxe2x80xa6,140,0,0
running ad on tv telling people not to wear face masks....,103,3,0
bet our wonxe2x80x99t even bat an eyelid at this annnouncemet...,97,0,0
"with ,000 cancer diagnosis a year - many of which are identified through eloratory surgery - how many people wxe2x80xa6",140,0,1
i wonder when news and the sunrise crew are going to appologise to australia prime minister mxe2x80xa6,140,0,0
why on earth would australia allow another batch of infected passenger into aus.nisolate on manus or french islxe2x80xa6,140,1,1
another way of keeping labour in the wilderness for the next yrxe2x80xa6,140,0,0
youxe2x80x99ve probably peaked a tad too early wixe2x80xa6,140,2,1
he had that a commissioner.,112,0,0
since when did you turn in to a murdoch rag,76,1,0
fortunately the libs left you a till full of cash and equally lucky that scomo hadnxe2x80x99t been spending up bxe2x80xa6,140,0,0
it kill me .. thank god for sleep and exercise.. the only true mental escape for me.,110,1,1
the average iq of is pretty average. the peanut wxe2x80xa6,140,0,0
. i like stephen conroy yet his ideological dogma and obtuse discussion method demonstrated axe2x80xa6,140,0,0
since parliament is being suspended until august then mp salary and pension should alsoxe2x80xa6,140,0,0
it ha always been thus,136,2,0
good management by the australian government and the a the pm in forming a nationxe2x80xa6,140,0,0
"my pm narendra modi is god for poor people, dont attanki on pakistan people he alwaxe2x80xa6",140,0,0
"the hundred billion dollar package that the fed announced, really doesnxe2x80x99t give all essxe2x80xa6",140,1,0
now morrison amp co need to protect the economy from a fulxe2x80xa6,144,0,0
totally agree john,62,1,0
just a sell off,46,1,0
they are not your citizen how can u be with them socomo,73,0,0
cut to the bone,64,1,0
backpacker dont travel for excellent wage amp conditions. theyre mostly chasingxe2x80xa6,131,0,0
"and asking is the quarantine working by the way, the original title wasxe2x80xa6",139,4,3
oh so this elains why there is no money for casual worker or people in the art during this crisis.xe2x80xa6,139,2,1
fully agree.,123,2,0
simple- victoria ha not closed it borders.,93,0,0
itjust show u all how heartless they are,101,1,0
only exception for politician like,78,0,0
we are doingxe2x80xa6,139,0,0
and were calling on and the coalition to take labor up on their offer to work to make the stimuluxe2x80xa6,140,2,0
"yesterday scomo wa given the chance, by , and , to include casual worker and axe2x80xa6",140,2,1
. the conduct of stephen conroy in debating the abc funding and other matter last night onxe2x80xa6,137,0,0
it not covid it pedo. research ignorance is not attractive.,101,0,0
work right a a citizen. pay tax a a citizen. now considered a a foreigner when we need help.nwhat happened toxe2x80xa6,140,0,1
xe2x80xa6,139,5,1
japanese government cover-up theory.,102,3,2
why dont people like the deliberately misleading reporter mentioned inxe2x80xa6,140,1,0
pakistani people always hate my grxe2x80xa6,140,0,0
fucking give me 5000,64,2,0
australian medium wa busy reporting the complain of passengers.n,128,4,3
i disagree on several of your points. youxe2x80x99re simply usingxe2x80xa6,140,0,0
mate can you not tag in people and auspol into a reply to someone,130,1,0
draconian police people dobbing on neighbour .... remind you of another time and we have this for mxe2x80xa6,140,7,1
absolutely they got excited yesterday in parliament and tried to revive the old blockage pathexe2x80xa6,140,0,0
